"hv001","LATNUM","LONGNUM","spiimpact"
"TL105",-8.88557227295,125.147307209,-16.4785567970984
"TL106",-8.82618928891,125.168805782,-2.50797974652992
"TL107",-8.99542794028,125.039377428,-5.71093172206466
"TL108",-8.99957781555,125.062983258,-16.7082564410448
"TL109",-8.92124102621,125.091766583,-11.2672491779826
"TL11",-8.77814261695,125.63144733,17.6717751534814
"TL112",-9.00917483113,125.349834045,-10.9614159028616
"TL113",-8.99513509118,125.334398472,-24.0116642754041
"TL114",-8.99823600994,125.380419635,-3.61626651324802
"TL115",-8.99453278728,125.396322697,-11.5908584744328
"TL116",-8.99597844769,125.397706308,-15.4550819905109
"TL117",-8.9942208575,125.288238045,-18.7128691139476
"TL118",-9.0998674035,125.321767321,-11.3731448766932
"TL119",-9.04820132602,125.330490139,-3.13027155572427
"TL12",-8.71494301503,125.535991152,13.9559252605968
"TL120",-8.95776711195,125.295216927,-14.3443477415624
"TL121",-8.90663163401,125.267121395,-26.8026515077254
"TL122",-8.83685581715,125.228567834,-21.6606039912128
"TL123",-9.18422639832,125.299794573,-2.65615844017729
"TL124",-9.11623734789,125.183149208,-24.0026344916822
"TL125",-8.99283760231,125.223151825,-6.6026787697858
"TL126",-8.95056111055,125.251796978,0.652915486183979
"TL127",-9.02249056924,125.279219206,-0.342923115819122
"TL128",-8.98702121566,125.267473292,0.569716106201167
"TL129",-8.95722260668,125.216639655,-1.51632185787702
"TL13",-8.74619779168,125.511070122,11.1799613057179
"TL130",-8.92204782967,125.192228801,13.0181367568711
"TL131",-8.99232214233,125.224782103,-13.9068310939666
"TL132",-8.99906616708,125.221290545,-10.7691009684344
"TL133",-8.99637643495,125.198302092,-9.6942528945426
"TL134",-8.97955789033,125.221662791,-4.30376829876745
"TL135",-9.00846537177,125.230546369,-7.9465872152354
"TL136",-9.00777598356,125.204929357,6.08139591507671
"TL137",-9.20949693578,125.172940907,3.9678539900842
"TL138",-9.2853656014,125.006383433,-18.9500952804494
"TL139",-9.23564937617,125.014875009,1.94540996608217
"TL14",-8.80764905161,125.535390606,7.06380243378043
"TL140",-9.31114301253,125.126217513,-6.71241135450667
"TL143",-9.14589347479,125.487341256,-3.73895770009509
"TL144",-9.18039552529,125.436260842,-0.904603267151161
"TL145",-9.09487807669,125.379295937,-1.26751806631345
"TL146",-9.23352063518,125.39294428,2.58388397403529
"TL147",-9.23273490817,125.331317225,1.20389087009985
"TL148",-9.15900618146,125.446080614,-4.37109832090661
"TL149",-9.19759257083,125.480785001,3.293428288769
"TL15",-8.79014896623,125.494429151,13.4467660799853
"TL150",-9.3204489727,125.26534498,1.06117455682688
"TL151",-9.30711527301,125.30944585,-1.34510711686841
"TL152",-9.32302541392,125.260821588,3.13001048396861
"TL154",-9.28509963059,125.308752972,0.946260509918533
"TL155",-9.34365913284,125.215387912,3.74691434844845
"TL156",-9.32248447076,125.250624163,-7.08253465357769
"TL157",-9.30369670603,125.237754149,5.97525192934499
"TL158",-9.31326771162,125.25938203,11.120326929007
"TL159",-9.30284179333,125.249069774,7.36746000366923
"TL16",-8.61757931048,125.585886326,38.3318163450459
"TL160",-9.3428498098,125.228851687,-7.80694412618058
"TL161",-9.33323584804,125.253709182,-3.10573576266394
"TL162",-9.32440265456,125.264395811,7.4351760517476
"TL163",-9.33626957637,125.123275067,-1.08696848800771
"TL164",-9.424275,125.09187,6.31840328188377
"TL165",-9.37171275934,125.203178349,-3.97314201171504
"TL166",-9.3689289822,125.195381558,2.20161501914088
"TL167",-9.29032338964,125.283539907,-6.24118780866913
"TL168",-9.2750240877,125.287693968,-15.7559974929236
"TL169",-9.22998994369,125.229057026,-15.2008302021482
"TL17",-8.6158669449,125.660726508,31.0450101862574
"TL170",-9.21929627295,125.219504159,-13.6617898133113
"TL174",-8.55787665521,125.597570303,-3.25006865407033
"TL175",-8.56446701028,125.596323908,15.1323832905408
"TL176",-8.57151293745,125.633553405,4.72090820810243
"TL177",-8.5677790834,125.60400896,1.61156978825228
"TL178",-8.57937822583,125.598109898,-1.36733209559372
"TL179",-8.54538551301,125.680888116,0.573984127476388
"TL18",-8.65490666573,125.546920472,32.7944403210062
"TL180",-8.57500328445,125.608723196,-2.91065221855002
"TL181",-8.56407162464,125.612098402,12.5127872958876
"TL182",-8.54363085718,125.617240121,12.1130231197433
"TL183",-8.57455450642,125.545310986,6.03686716977602
"TL184",-8.57959373862,125.535916411,-3.65216946726237
"TL185",-8.56055523758,125.555009311,9.18377338037684
"TL186",-8.55678723131,125.559483745,9.10923386637337
"TL187",-8.546618,125.53583,0.872539080409428
"TL188",-8.55361298176,125.544187668,10.717517186832
"TL189",-8.56355901079,125.545916139,4.87286808086608
"TL19",-8.63666032097,125.520970812,15.1246024334775
"TL190",-8.57126373348,125.517948139,8.05766248545614
"TL191",-8.549228,125.527885,30.1671560428523
"TL192",-8.5546085,125.542379855,5.66445915671914
"TL193",-8.56592703394,125.514563115,-0.167431019991387
"TL194",-8.56089155265,125.53742874,4.91236467657756
"TL195",-8.56190599444,125.544472496,7.90692519955205
"TL196",-8.56220643612,125.570261361,17.7381371766613
"TL197",-8.56014114086,125.556084057,11.1470148509845
"TL198",-8.55039572962,125.546589528,3.51649541628287
"TL199",-8.55810563329,125.537267968,-0.482558603037977
"TL2",-8.82663772931,125.550905984,2.44291930854864
"TL20",-8.68631563237,125.554752899,47.2675416582707
"TL200",-8.56336278627,125.539129131,0.852536034097425
"TL201",-8.53846781271,125.837334131,5.88620645580564
"TL202",-8.555244,125.599391,0.471047833989162
"TL203",-8.58355449164,125.592537521,-1.3950015857082
"TL204",-8.55854822047,125.595945999,2.33692712156494
"TL205",-8.55741052582,125.587282779,2.05738250686124
"TL206",-8.57975354965,125.594650492,-10.0746482041256
"TL207",-8.558535,125.573059,5.64392676505083
"TL208",-8.555811,125.588268,-4.20270317683212
"TL209",-8.58955398573,125.595784977,5.99156788809321
"TL21",-8.70592659708,125.721932742,56.2132773850374
"TL210",-8.59303374293,125.561111294,5.71230828978966
"TL211",-8.556265,125.570448,24.1161090256175
"TL212",-8.56147015716,125.578065976,-5.88216450533483
"TL213",-8.57234421461,125.560316725,-1.56463583264197
"TL214",-8.57636097492,125.568362852,-1.99457888400559
"TL215",-8.57379392362,125.573574185,3.06339656841676
"TL216",-8.56203988514,125.574080934,17.8723040343887
"TL217",-8.57732180265,125.574678342,3.86464593236112
"TL218",-8.92157044529,125.425464372,-24.8743101888835
"TL219",-8.92565989766,125.376174035,-5.88748140331513
"TL22",-8.73941894691,125.67447784,12.4108137837708
"TL220",-8.85483177788,125.356764592,-9.77855876006124
"TL221",-8.93662093335,125.393437475,-27.7466651492447
"TL222",-8.90029253377,125.372062652,-22.6218741331195
"TL223",-8.7322787929,125.418447684,1.96021807918724
"TL224",-8.73576753297,125.397844303,-21.7457882133759
"TL227",-8.72293385201,125.383650306,8.13500157877318
"TL228",-8.74549221383,125.378228467,-9.48349157243004
"TL229",-8.74606855614,125.417637175,-6.73392168150186
"TL23",-8.6857893578,125.669521638,40.9422464719799
"TL230",-8.71095094636,125.412238188,-2.99777969625564
"TL231",-8.7312151469,125.39792681,-11.971854677879
"TL232",-8.7448625269,125.454482997,-11.1190637885976
"TL233",-8.753785001,125.430471544,-7.53303203698209
"TL234",-8.74558850416,125.427225722,-28.0953954787225
"TL235",-8.82218826983,125.304863159,-22.7668664854534
"TL236",-8.80235522276,125.373834497,-2.24119624230758
"TL237",-8.74050955109,125.393357452,-36.7027569513642
"TL238",-8.85502655645,125.301216823,5.17114015736033
"TL239",-8.80069855163,125.350782876,-29.9617959924519
"TL24",-8.70918250626,125.640756413,8.13444578881091
"TL242",-8.81962313169,125.394695973,-14.6879328371423
"TL244",-8.87433717656,125.439105585,-12.3134987451907
"TL245",-8.84545573335,125.439314224,3.9921719736197
"TL246",-8.85772160292,125.470306594,-16.0220816708911
"TL247",-8.79341161633,125.448733759,1.360021218759
"TL248",-8.86837229615,125.406362487,2.09504542137109
"TL249",-8.86961097079,125.404614659,-5.35544234017982
"TL25",-8.70610599076,125.656263247,23.6538742580021
"TL250",-8.71478809039,125.443507784,-1.12465147404444
"TL251",-8.65567034985,125.507945222,-12.4641297518427
"TL252",-8.65997052401,125.391554072,-2.82516759808651
"TL253",-8.64623259555,125.381601565,-13.639951318741
"TL254",-8.64982157819,125.392733275,-5.67873844396429
"TL255",-8.67124431484,125.394935708,-19.1205801904473
"TL256",-8.68394264,125.3805139,-26.2412899781131
"TL257",-8.60282024122,125.404733479,20.2232691649233
"TL258",-8.61555810309,125.338331556,1.07397467486676
"TL259",-8.576537,125.382578,4.18415321457175
"TL26",-8.73801847555,125.757642811,56.2033041240949
"TL260",-8.60193831288,125.416116563,3.06299244721431
"TL261",-8.62849903262,125.440454817,4.76009543387402
"TL262",-8.578386,125.483359,35.1918609702617
"TL263",-8.64577332536,125.423451368,46.3499802158706
"TL264",-8.591255,125.333564,-7.10277333956727
"TL266",-8.596971,125.329563,-2.33276251058085
"TL267",-8.60654342472,125.309767115,-3.57561012061557
"TL268",-8.60004726354,125.324767403,-0.707317362661789
"TL27",-8.63565323534,125.736216505,56.5249523329128
"TL270",-8.61944485028,125.364793903,2.22406013100769
"TL271",-8.64260566199,125.339168003,-15.1130819633656
"TL272",-8.63180577438,125.308223584,-7.47819901966604
"TL274",-8.63296162203,125.350851876,-5.53969665513284
"TL275",-8.67110748368,125.38834268,-9.09053152367396
"TL276",-8.62410953763,125.20379721,-6.76595299607804
"TL28",-8.63448108191,125.736232993,57.2722996874831
"TL281",-8.67126120931,125.22654661,-2.86801465492984
"TL282",-8.6389826042,125.288482018,3.4933355072806
"TL283",-8.61675208747,125.25523993,-11.435942390663
"TL286",-8.72636072475,126.860537592,2.33331812079864
"TL287",-8.75062045881,126.822140394,4.6229462694847
"TL288",-8.69007539942,126.813573896,3.94501283174377
"TL289",-8.38261284902,126.921277024,9.67690039598805
"TL29",-8.62197853246,125.647547112,32.737934233512
"TL290",-8.3853523974,127.03452478,9.32530745217066
"TL291",-8.37673534882,127.141312464,8.43560523608504
"TL292",-8.37165561915,126.920877219,1.13538612217495
"TL293",-8.46239176366,126.926300693,4.54006745734342
"TL294",-8.47230094104,126.859358558,10.0589374266991
"TL295",-8.52434829079,126.797284632,17.3914361638975
"TL296",-8.427194,126.756676,12.091058988332
"TL297",-8.43354167428,126.994086808,8.48718442776346
"TL298",-8.4510545718,127.01131766,9.18858491818286
"TL299",-8.46303303989,126.976103465,-1.67104618949363
"TL3",-8.78433460801,125.580631487,5.5298497444218
"TL30",-8.6740446455,125.666159672,66.5168361276422
"TL300",-8.49480737511,126.98020766,5.48849312782533
"TL301",-8.51297636297,126.984781752,5.86710601400262
"TL302",-8.53697678345,126.996071768,10.0206930279619
"TL303",-8.50996728049,126.984662842,9.10875582810869
"TL304",-8.53907861235,127.00610604,5.29075759433138
"TL305",-8.52556137023,126.997083453,3.72427314030332
"TL306",-8.50532055743,126.996046731,6.21931450463726
"TL307",-8.49715947279,127.000143546,12.7867723964357
"TL308",-8.43551934525,127.099631663,-1.71127286127441
"TL309",-8.47482422258,127.007564287,-0.313670897733989
"TL31",-8.68395507768,125.682684772,48.0139074164215
"TL310",-8.52328347337,126.908617657,5.03333397428107
"TL311",-8.53340650915,126.928165262,3.05230949302312
"TL312",-8.59281221296,126.998174631,9.53098890422522
"TL314",-8.50187955536,127.122286897,8.10417379985564
"TL315",-8.51016990766,126.78338752,1.83501328859635
"TL316",-8.58305944872,126.843914154,4.49861237692297
"TL317",-8.49766552244,126.805788891,3.95231100863896
"TL318",-8.46658964604,127.108522188,10.85506360314
"TL319",-8.43368172147,127.170210156,-0.709587585054342
"TL32",-8.57655627987,125.729526973,33.2937848124195
"TL320",-9.08319049746,125.762530093,1.29737941886626
"TL321",-9.12181233169,125.84428644,5.81289150197319
"TL322",-8.97237107104,125.779885301,3.12399589380989
"TL323",-9.03153407559,125.877664452,0.499515136955603
"TL324",-9.11592376587,125.891221515,1.99004551636044
"TL325",-8.99036696441,125.954539062,4.07204671300556
"TL326",-8.99803714685,126.000004016,3.50654997221027
"TL327",-9.06891414244,125.956252985,3.62096049341568
"TL328",-8.90495099393,125.774559439,4.66152929491395
"TL329",-8.98433804967,125.74965524,2.65885728640667
"TL33",-8.63504705031,125.639088196,48.0998297714109
"TL330",-8.98429589651,125.610435113,-11.2421974514187
"TL331",-8.9973951386,125.672060185,-4.2497808906851
"TL332",-8.99970846243,125.624245786,-8.11988578639155
"TL333",-8.98737362797,125.642056548,0.286833147235848
"TL334",-9.03581381348,125.676536438,4.3978242998657
"TL335",-9.0200268342,125.643651397,-5.39936284753996
"TL336",-9.02271268243,125.639542799,-3.55029612920267
"TL337",-9.01226269586,125.650145732,-4.12728146424213
"TL338",-9.0206274719,125.638813979,16.7517340015969
"TL339",-9.02201614751,125.664280465,15.1381790827861
"TL34",-8.65434181632,125.742061252,37.8745914068603
"TL340",-9.02695372005,125.604195218,1.95988033776743
"TL341",-8.96429420081,125.6952403,-3.70742888990211
"TL342",-8.91232478213,125.670710459,4.71544424954149
"TL343",-8.95062034398,125.652264148,-1.15114053052269
"TL344",-9.00132393406,125.665697142,-6.6621561702841
"TL345",-8.91755812956,125.685808544,-3.98222201559905
"TL346",-9.12933886639,125.721617843,4.29897021459997
"TL347",-9.14460561548,125.782195282,7.90150188552931
"TL348",-9.16025153073,125.70770054,3.96633488381142
"TL349",-9.13977686281,125.691741991,4.45526324060407
"TL35",-8.96469002523,125.498046406,-17.005940512157
"TL350",-8.89014578435,125.760807426,-2.07618899257231
"TL351",-8.85249657722,125.721119244,-8.25339294074048
"TL352",-8.81270335077,125.705011082,-2.72458114212029
"TL353",-8.81595752299,125.797533113,-9.10533564845335
"TL354",-8.95528149185,126.061599115,6.26372857442704
"TL355",-8.9869295846,126.029858426,-1.56547116565379
"TL356",-8.95628162479,126.071851782,4.51783994946817
"TL357",-8.8997108663,125.933253339,10.8485867721464
"TL358",-8.55315234572,125.897293958,9.25566975020761
"TL359",-8.60878556183,125.855498456,13.2870451053262
"TL36",-8.99706670051,125.501518745,-11.0601858470513
"TL360",-8.62522062487,125.867399826,12.2763414740107
"TL361",-8.49351347918,125.983511861,12.4446656139161
"TL362",-8.56636622875,125.877586818,27.69331437129
"TL363",-8.53694561274,125.86182422,28.1838655941667
"TL364",-8.58932826968,125.781985263,13.8633947589978
"TL365",-8.68373902489,125.895173637,4.04158583846947
"TL366",-8.75951466808,125.902723014,15.9685913167121
"TL367",-8.77587620644,125.936554197,34.3125959412844
"TL368",-8.77455080756,125.94996932,11.6538033979227
"TL369",-8.71653706835,125.914706386,17.5780879851532
"TL37",-9.00987928944,125.517097169,-2.14616158262219
"TL370",-8.74554989967,125.828615675,32.0986695551074
"TL371",-8.66174561833,125.99061661,19.6893229615023
"TL372",-8.521724,126.169259,-0.155565539160477
"TL373",-8.61159303529,126.13791871,1.52532485361819
"TL374",-8.60309283082,126.160939632,10.9474514677638
"TL375",-8.53038846882,126.024475813,-0.967349709644997
"TL376",-8.53701461821,126.000987039,-6.67063286079683
"TL377",-8.53187386648,126.016347733,-2.00504277681221
"TL378",-8.55129691592,126.015766234,8.18405331294436
"TL379",-8.53349740412,126.006935011,-2.7354793019686
"TL38",-8.97354899781,125.519433041,-18.7596352503677
"TL380",-8.515908,126.004866,0.688614513236338
"TL381",-8.518943,126.019284,2.78255938333918
"TL382",-8.55379860327,126.046078392,-0.0704072911461435
"TL383",-8.50268560315,125.935626275,-5.55341267410927
"TL384",-8.71828577022,125.974458656,-5.33673059203311
"TL385",-8.68435349812,125.997908647,0.486918731303393
"TL386",-8.82651921565,125.874766439,-8.03166156460677
"TL387",-8.81350343797,125.893347253,34.6609573821235
"TL39",-9.05206119539,125.532517657,-5.4253489904013
"TL392",-9.4241426322,124.294997555,-10.5333661537698
"TL396",-9.37898148522,124.314577294,-8.13228570671313
"TL397",-9.35429743097,124.319359083,1.29516831904691
"TL4",-8.75362171921,125.616172058,-6.34529518122038
"TL40",-8.98056668084,125.49149146,5.56101902323828
"TL41",-9.09370322179,125.521094682,1.27397785763957
"TL418",-9.47258398551,124.328910546,-12.6137185129512
"TL42",-9.13968771951,125.514936474,-4.86268631976706
"TL420",-9.45975676625,124.342214054,-14.7591303273148
"TL421",-9.47781175542,124.297470919,-1.8554758743969
"TL422",-8.76388802959,126.127681804,17.7632981120718
"TL423",-8.87228568058,126.201517714,3.52871056169114
"TL424",-8.73349996358,126.34492511,-0.755642334706236
"TL425",-8.77451423042,126.361853826,4.36682675519675
"TL426",-8.70310597532,126.40124918,3.64971096058973
"TL427",-8.8255172869,126.35172377,3.34471055815455
"TL428",-8.68369642624,126.362163545,3.5784872480911
"TL429",-8.73763005676,126.420197347,5.59615361183352
"TL43",-8.91474274625,125.514583333,-12.4386685482727
"TL430",-8.75877497931,126.435459662,4.10565374829676
"TL431",-8.71126761982,126.44308041,9.45179845340218
"TL432",-8.71332154821,126.68285211,2.29426203559208
"TL433",-8.70557619766,126.716449066,3.38468104820608
"TL434",-8.750245,126.712732,3.25243409480066
"TL435",-8.65310602861,126.650668212,3.51967993211149
"TL436",-8.77190394033,126.60512821,6.56312474407789
"TL437",-8.79649198929,126.571231193,7.24940621969445
"TL438",-8.77062226392,126.519675632,5.46250654096958
"TL439",-8.69505836894,126.526184754,3.84765323689263
"TL44",-8.94605596364,125.539139363,1.58098703009246
"TL440",-8.85198717658,126.519012079,4.26333763076557
"TL442",-8.80735284481,126.511158868,2.48782075533741
"TL443",-8.79854547368,126.528465627,5.36051001564558
"TL444",-8.91421074445,126.246381565,2.9100761535844
"TL445",-8.92148102126,126.199580344,3.93035787222471
"TL446",-8.97399176628,126.201565976,-1.71202771114276
"TL447",-8.85754713904,126.371653097,3.1234981733127
"TL448",-8.84621641826,126.362226958,2.39306276502212
"TL449",-8.8593065873,126.362999064,3.53778271311092
"TL45",-8.93835704453,125.590394599,-9.01621702371186
"TL450",-8.84314931416,126.388419896,5.0311329885031
"TL451",-8.96345633869,126.284589113,0.178118302106287
"TL452",-8.87985317037,126.385592162,3.07003932953931
"TL453",-8.86761715703,126.380917058,3.41271094384226
"TL454",-8.88012968082,126.485620731,3.6414905928149
"TL455",-8.90337391194,126.415391015,1.91113219684916
"TL46",-8.92589784887,125.599062296,-11.2232339280988
"TL47",-8.88348826722,125.527510191,-21.0650001108557
"TL48",-8.96594883068,125.536062645,-7.27862133084649
"TL49",-9.14654464421,125.582935364,3.98475006448228
"TL5",-8.72995579396,125.504924214,-9.82920931727497
"TL50",-9.10415876558,125.555161174,-2.10789077404002
"TL51",-9.13143034514,125.584366744,3.14869835953949
"TL52",-9.11792066857,125.590004954,-1.75744802006183
"TL53",-9.13082384269,125.655469698,3.04509106692498
"TL54",-9.11204859934,125.660250304,0.947132495241102
"TL55",-8.86697351077,125.630443717,-7.1891969073269
"TL56",-8.88879504654,125.657647691,7.10458673125919
"TL57",-8.84451686,125.616444123,-4.05097291753486
"TL58",-8.87495511918,125.646444486,-16.6190306154449
"TL59",-8.83318554328,125.575667646,-14.4026439247683
"TL6",-8.73687046746,125.565653191,-3.85008457096735
"TL60",-8.8673532432,125.581474119,-11.4482332185695
